time,x,z,rotY,speed
0.0000,11.4919,20.0394,269.7201,0.0000
0.1369,11.4919,20.0390,269.7199,0.0032
0.2435,11.4921,20.0386,269.7199,0.0038
0.3799,11.4921,20.0385,269.7206,0.0014
0.5150,11.4921,20.0383,269.7205,0.0011
0.6498,11.4921,20.0382,269.7205,0.0010
0.7854,11.4921,20.0380,269.7203,0.0010
0.9211,11.4922,20.0379,269.7203,0.0011
1.0557,11.4922,20.0377,269.7202,0.0012
1.1899,11.4922,20.0375,269.7202,0.0013
1.3254,11.4922,20.0374,269.7203,0.0010
1.4606,11.4922,20.0372,269.7201,0.0014
1.5961,11.4922,20.0372,269.7202,0.0001
1.7319,11.4922,20.0374,269.7201,0.0015
1.8677,11.4922,20.0376,269.7201,0.0013
2.0020,11.4922,20.0378,269.7202,0.0015
2.1369,11.4922,20.0380,269.7202,0.0016
2.2712,11.4922,20.0382,269.7202,0.0016
2.4108,11.4922,20.0384,269.7203,0.0017
2.5470,11.4922,20.0386,269.7202,0.0015
2.6833,11.4922,20.0389,269.7202,0.0018
2.8196,11.4922,20.0391,269.7202,0.0019
2.9570,11.4921,20.0394,269.7203,0.0020
3.0913,11.4921,20.0397,269.7203,0.0021
3.2244,11.4921,20.0399,269.7205,0.0019
3.3593,11.4921,20.0403,269.7205,0.0023
3.4938,11.4921,20.0406,269.7206,0.0024
3.6302,11.4919,20.0410,269.7198,0.0036
3.7666,11.4919,20.0410,269.7205,0.0003
3.9023,11.4919,20.0409,269.7206,0.0005
4.0365,11.4919,20.0409,269.7206,0.0004
4.1725,11.4919,20.0408,269.7206,0.0004
4.3084,11.4919,20.0408,269.7206,0.0004
4.4439,11.4919,20.0407,269.7206,0.0003
4.5794,11.4919,20.0407,269.7206,0.0003
4.7148,11.4919,20.0407,269.7206,0.0003
4.8514,11.4919,20.0406,269.7206,0.0002
4.9891,11.4919,20.0406,269.7206,0.0002
5.1239,11.4919,20.0406,269.7206,0.0002
5.2579,11.4919,20.0406,269.7206,0.0002
5.3935,11.4919,20.0405,269.7206,0.0002
5.5296,11.4919,20.0405,269.7206,0.0001
5.6645,11.4919,20.0405,269.7206,0.0001
5.8003,11.4919,20.0405,269.7206,0.0001
5.9369,11.4919,20.0405,269.7206,0.0001
6.0752,11.4919,20.0405,269.7206,0.0001
6.2128,11.4919,20.0405,269.7206,0.0001
6.3479,11.4919,20.0405,269.7206,0.0001
6.4834,11.4919,20.0404,269.7206,0.0001
6.6195,11.4919,20.0404,269.7206,0.0001
6.7554,11.4919,20.0404,269.7206,0.0000
6.8910,11.4919,20.0404,269.7206,0.0001
7.0261,11.4919,20.0404,269.7206,0.0000
7.1625,11.4919,20.0404,269.7206,0.0000
7.2977,11.4919,20.0404,269.7206,0.0000
7.4333,11.4919,20.0404,269.7206,0.0000
7.5689,11.4919,20.0404,269.7206,0.0000
7.7049,11.4919,20.0404,269.7206,0.0000
7.8456,11.4919,20.0404,269.7206,0.0000
7.9835,11.4919,20.0404,269.7206,0.0000
8.1173,11.4919,20.0404,269.7206,0.0000
8.2526,11.4919,20.0404,269.7206,0.0000
8.3941,11.4919,20.0404,269.7207,0.0000
8.5297,11.4919,20.0404,269.7206,0.0000
8.6651,11.4919,20.0404,269.7206,0.0000
8.8010,11.4919,20.0404,269.7206,0.0000
8.9411,11.4919,20.0404,269.7206,0.0000
